claim_id,worker_id,zone,claim_date,claim_hour,has_real_disruption,is_fraudster,is_fraud,gps_zone_mismatch,wifi_home_ssid,battery_charging,accelerometer_idle,platform_app_inactive,ip_home_match,claim_latency_under30s,gps_jitter_perfect,barometer_mismatch,hw_fingerprint_match,app_install_cluster,days_since_onboard,referral_depth,simultaneous_zone_claims,zone_depth_score,fps_score,fps_tier,iss_score
CLM0000001,WRK08103,Tambaram,2024-01-10,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,2,2,0.837,0.0241,GREEN,84
CLM0000002,WRK08103,Tambaram,2018-03-16,14,0,0,0,0,0,1,0,0,0,0,0,0,1,0,142,4,1,0.778,0.0555,GREEN,84
CLM0000003,WRK08103,Tambaram,2025-12-26,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,81,2,0,0.802,0.0285,GREEN,84
CLM0000004,WRK08103,Tambaram,2021-09-30,13,0,0,0,0,0,0,0,0,1,0,0,0,0,0,199,3,3,0.729,0.1547,GREEN,84
CLM0000005,WRK08103,Tambaram,2025-01-27,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,2,0.739,0.0209,GREEN,84
CLM0000006,WRK08103,Tambaram,2025-12-12,18,0,0,0,0,0,0,1,0,0,0,0,0,0,0,305,1,0,0.803,0.0296,GREEN,84
CLM0000007,WRK08103,Tambaram,2022-05-03,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,4,3,0.558,0.0,GREEN,84
CLM0000008,WRK08103,Tambaram,2023-10-04,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,241,0,4,0.785,0.0,GREEN,84
CLM0000009,WRK08103,Tambaram,2018-08-05,9,0,0,0,0,1,1,0,0,0,0,0,0,0,0,147,3,4,0.86,0.2302,GREEN,84
CLM0000010,WRK08103,Tambaram,2019-09-11,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,243,2,2,0.438,0.0,GREEN,84
CLM0000011,WRK08103,Tambaram,2025-03-19,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,4,2,0.652,0.0472,GREEN,84
CLM0000012,WRK01193,Velachery,2022-09-03,15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,103,1,3,0.7,0.0765,GREEN,82
CLM0000013,WRK01193,Velachery,2021-12-09,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,244,0,2,0.717,0.1563,GREEN,82
CLM0000014,WRK01193,Velachery,2021-10-14,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,268,0,1,0.69,0.0,GREEN,82
CLM0000015,WRK01193,Velachery,2023-01-14,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,3,1,0.663,0.0,GREEN,82
CLM0000016,WRK01193,Velachery,2024-04-08,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,345,2,2,0.953,0.0703,GREEN,82
