worker_id,zone,lat,lon,onboard_date,avg_daily_income,disruption_freq_12mo,zone_flood_risk,claims_history_penalty,iss_score,recommended_tier,weekly_premium,bandh_freq_zone,platform_outage_per_mo,coastal_zone,curfew_addon,app_downtime_addon,cyclone_addon
WRK00001,Porur,13.03045,80.139474,2021-07-01,628.0,18,0.122,5,80,Basic Shield,29,8,3,0,1,1,0
WRK00002,Chromepet,12.937676,80.124907,2017-08-01,471.0,27,0.053,1,85,Basic Shield,29,5,1,0,1,0,0
WRK00003,Velachery,12.976757,80.222851,2022-03-01,377.0,18,0.406,3,75,Basic Shield,29,6,1,0,1,0,0
WRK00004,Perambur,13.110539,80.237374,2019-05-01,640.0,17,0.199,5,79,Basic Shield,29,9,4,0,1,1,0
WRK00005,Anna Nagar,13.096337,80.190279,2015-08-01,677.0,19,0.066,7,80,Basic Shield,29,3,3,0,0,1,0
WRK00006,Tambaram,12.926765,80.102805,2022-12-01,799.0,26,0.157,3,82,Basic Shield,29,3,2,0,0,0,0
WRK00007,Anna Nagar,13.082048,80.227277,2018-05-01,472.0,10,0.345,5,80,Basic Shield,29,8,1,0,1,0,0
WRK00008,Guindy,13.016058,80.235838,2023-02-01,569.0,25,0.312,3,78,Basic Shield,29,5,2,1,1,0,1
WRK00009,T Nagar,13.031851,80.223508,2021-03-01,827.0,11,0.487,5,78,Basic Shield,29,7,1,0,1,0,0
WRK00010,Porur,13.03353,80.175989,2021-07-01,689.0,13,0.318,1,83,Basic Shield,29,4,2,0,0,0,0
WRK00011,Velachery,12.981019,80.20186,2018-05-01,416.0,18,0.182,5,78,Basic Shield,29,7,1,0,1,0,0
WRK00012,T Nagar,13.057679,80.217501,2017-04-01,640.0,24,0.206,3,81,Basic Shield,29,5,2,0,1,0,0
WRK00013,Chromepet,12.952346,80.156178,2020-10-01,670.0,14,0.31,1,82,Basic Shield,29,7,2,0,1,0,0
WRK00014,Adyar,13.022967,80.275661,2021-02-01,497.0,12,0.332,2,81,Basic Shield,29,5,2,1,1,0,1
WRK00015,Perambur,13.128266,80.217654,2022-03-01,592.0,19,0.108,3,82,Basic Shield,29,5,4,0,1,1,0
WRK00016,Guindy,13.015189,80.202223,2018-11-01,624.0,17,0.048,2,85,Basic Shield,29,4,2,1,0,0,1
WRK00017,Velachery,12.984141,80.233565,2022-02-01,866.0,18,0.357,3,79,Basic Shield,29,2,2,0,0,0,0
WRK00018,Velachery,12.981115,80.21324,2015-08-01,484.0,27,0.387,3,76,Basic Shield,29,8,0,0,1,0,0
WRK00019,T Nagar,13.019991,80.244861,2017-05-01,868.0,13,0.64,2,76,Basic Shield,29,4,4,0,0,1,0
WRK00020,T Nagar,13.020696,80.215741,2017-04-01,780.0,16,0.485,1,78,Basic Shield,29,5,2,0,1,0,0
WRK00021,Chromepet,12.964793,80.132527,2019-06-01,651.0,14,0.342,5,77,Basic Shield,29,6,0,0,1,0,0
WRK00022,Perambur,13.10296,80.229372,2020-06-01,742.0,20,0.145,2,83,Basic Shield,29,7,0,0,1,0,0
WRK00023,Adyar,13.002578,80.275748,2020-05-01,480.0,21,0.366,4,76,Basic Shield,29,5,7,1,1,1,1
WRK00024,Guindy,12.990745,80.201873,2021-09-01,595.0,15,0.275,6,76,Basic Shield,29,6,0,1,1,0,1
WRK00025,Adyar,13.008792,80.247064,2016-07-01,325.0,11,0.407,4,78,Basic Shield,29,8,1,1,1,0,1
WRK00026,Velachery,12.988516,80.229438,2024-03-01,500.0,19,0.289,2,79,Basic Shield,29,12,0,0,1,0,0
WRK00027,Guindy,12.994754,80.204485,2021-11-01,559.0,18,0.169,5,79,Basic Shield,29,5,1,1,1,0,1
